rayon;kusch;diln;n_diln
Сторожинецький;м.Сторожинець;Хап;1
Сторожинецький;м.Сторожинець;буд.культури;2
Сторожинецький;м.Сторожинець;майдан;3
Сторожинецький;м.Сторожинець;білка;4
Сторожинецький;Жадова;с.панка;5
Сторожинецький;Жадова;с.Комаівці;6
Сторожинецький;Жадова;с.Зруб;7
Сторожинецький;Жадова;с.Велика калоша;8
Сторожинецький;Чер маре;с.Буденець;9
Сторожинецький;Чер маре;с.Череш;10
Сторожинецький;Чер маре;с.Чудей;11
Глибоцький;Глибока;Елеватор;12
Глибоцький;Глибока;Пожарка;13
Глибоцький;Глибока;Культура;14
Глибоцький;Таможня;с.Стерче;15
Глибоцький;Таможня;с.Порубне;16
